,Weather_key,is_day,temperature,sunset,sunrise,precipitation
4331,5077,1,16.5,2021-04-24T19:12,2021-04-24T05:20,0.0
4332,5078,0,20.9,2022-07-01T20:02,2022-07-01T04:40,0.2
4333,5079,1,16.5,2021-04-24T19:12,2021-04-24T05:20,0.0
4334,5080,0,24.3,2021-06-05T19:55,2021-06-05T04:37,0.0
4335,5081,0,1.0,2022-04-27T19:14,2022-04-27T05:14,0.0
4336,5082,0,10.3,2021-11-12T16:55,2021-11-12T07:08,0.0
4337,5083,1,-5.2,2022-01-30T17:25,2022-01-30T07:35,0.0
4338,5084,0,10.3,2021-11-12T16:55,2021-11-12T07:08,0.0
4339,5085,0,16.9,2022-09-06T18:44,2022-09-06T05:46,0.0
4340,5086,0,20.9,2022-07-01T20:02,2022-07-01T04:40,0.2
4341,5087,1,0.7,2021-04-26T19:14,2021-04-26T05:15,0.0
4342,5088,0,24.3,2021-06-05T19:55,2021-06-05T04:37,0.0
4343,5089,0,1.0,2022-04-27T19:14,2022-04-27T05:14,0.0
4344,5090,0,10.3,2021-11-12T16:55,2021-11-12T07:08,0.0
4345,5091,1,17.1,2022-09-07T18:43,2022-09-07T05:48,0.0
4346,5092,0,20.9,2022-07-01T20:02,2022-07-01T04:40,0.2
4347,5093,1,0.7,2021-04-26T19:14,2021-04-26T05:15,0.0
4348,5094,0,23.2,2021-06-05T19:55,2021-06-05T04:36,0.0
4349,5095,0,1.0,2022-04-27T19:14,2022-04-27T05:14,0.0
4350,5096,1,-5.2,2022-01-30T17:25,2022-01-30T07:35,0.0
4351,5097,0,4.7,2021-11-13T16:54,2021-11-13T07:10,0.0
4352,5098,1,17.1,2022-09-07T18:43,2022-09-07T05:48,0.0
4353,5099,0,18.7,2022-09-08T18:41,2022-09-08T05:49,0.0
4354,5100,1,8.3,2021-04-27T19:15,2021-04-27T05:14,0.0
4355,5101,0,1.0,2022-04-27T19:14,2022-04-27T05:14,0.0
4356,5102,0,23.2,2021-06-05T19:55,2021-06-05T04:36,0.0
4357,5103,1,-5.2,2022-01-30T17:25,2022-01-30T07:35,0.0
4358,5104,0,4.7,2021-11-13T16:54,2021-11-13T07:10,0.0
4359,5105,0,20.9,2022-07-01T20:02,2022-07-01T04:40,0.2
4360,5106,1,8.3,2021-04-27T19:15,2021-04-27T05:14,0.0
4361,5107,0,18.7,2022-09-08T18:41,2022-09-08T05:49,0.0
4362,5108,0,-1.0,2022-02-02T17:29,2022-02-02T07:32,1.4
4363,5109,1,25.2,2021-06-08T19:57,2021-06-08T04:36,0.4
4364,5110,1,-5.4,2022-02-03T17:31,2022-02-03T07:31,0.0
4365,5111,0,7.0,2022-05-04T19:23,2022-05-04T05:05,0.0
4366,5112,0,4.4,2021-11-13T16:54,2021-11-13T07:10,0.0
4367,5113,0,20.9,2022-07-01T20:02,2022-07-01T04:40,0.2
4368,5114,1,8.4,2021-05-01T19:20,2021-05-01T05:09,0.0
4369,5115,1,24.1,2022-09-09T18:39,2022-09-09T05:50,0.0
4370,5116,1,25.2,2021-06-08T19:57,2021-06-08T04:36,0.4
4371,5117,0,20.9,2022-07-01T20:02,2022-07-01T04:40,0.2
4372,5118,1,8.4,2021-05-01T19:20,2021-05-01T05:09,0.0
4373,5119,0,7.0,2022-05-04T19:23,2022-05-04T05:05,0.0
4374,5120,1,-5.4,2022-02-03T17:31,2022-02-03T07:31,0.0
4375,5121,1,24.1,2022-09-09T18:39,2022-09-09T05:50,0.0
4376,5122,0,21.8,2021-06-08T19:57,2021-06-08T04:35,0.0
4377,5123,0,4.4,2021-11-13T16:54,2021-11-13T07:10,0.0
4378,5124,1,8.4,2021-05-01T19:20,2021-05-01T05:09,0.0
4379,5125,1,-8.1,2022-02-03T17:31,2022-02-03T07:32,0.3
4380,5126,1,25.1,2022-09-10T18:37,2022-09-10T05:51,0.0
4381,5127,1,10.5,2022-05-07T19:27,2022-05-07T05:01,0.0
4382,5128,1,9.2,2021-05-01T19:19,2021-05-01T05:08,0.0
4383,5129,0,20.9,2022-07-01T20:02,2022-07-01T04:40,0.2
4384,5130,0,21.8,2021-06-08T19:57,2021-06-08T04:35,0.0
4385,5131,0,1.2,2021-11-16T16:51,2021-11-16T07:14,0.0
4386,5132,1,9.2,2021-05-01T19:19,2021-05-01T05:08,0.0
4387,5133,1,-8.1,2022-02-03T17:31,2022-02-03T07:32,0.3
4388,5134,1,25.1,2022-09-10T18:37,2022-09-10T05:51,0.0
4389,5135,1,10.5,2022-05-07T19:27,2022-05-07T05:01,0.0
4390,5136,0,20.9,2022-07-01T20:02,2022-07-01T04:40,0.2
4391,5137,1,26.1,2021-06-13T20:00,2021-06-13T04:34,0.0
4392,5138,0,-0.0,2021-11-16T16:51,2021-11-16T07:13,0.0
4393,5139,1,9.2,2021-05-01T19:19,2021-05-01T05:08,0.0
4394,5140,0,17.0,2022-09-12T18:34,2022-09-12T05:54,0.0
4395,5141,1,13.0,2022-05-07T19:27,2022-05-07T05:01,0.0
4396,5142,0,20.9,2022-07-01T20:02,2022-07-01T04:40,0.2
4397,5143,1,-9.5,2022-02-04T17:32,2022-02-04T07:30,0.0
4398,5144,1,26.1,2021-06-13T20:00,2021-06-13T04:34,0.0
4399,5145,1,23.4,2021-06-18T20:02,2021-06-18T04:35,0.0
4400,5146,0,8.9,2021-05-01T19:19,2021-05-01T05:08,0.0
4401,5147,0,17.0,2022-09-12T18:34,2022-09-12T05:54,0.0
4402,5148,1,10.8,2022-05-08T19:28,2022-05-08T05:00,0.0
4403,5149,0,20.9,2022-07-01T20:02,2022-07-01T04:40,0.2
4404,5150,1,-9.5,2022-02-04T17:32,2022-02-04T07:30,0.0
4405,5151,0,20.3,2022-07-02T20:02,2022-07-02T04:40,0.0
4406,5152,0,-0.0,2021-11-16T16:51,2021-11-16T07:13,0.0
4407,5153,1,23.4,2021-06-18T20:02,2021-06-18T04:35,0.0
4408,5154,0,8.9,2021-05-01T19:19,2021-05-01T05:08,0.0
4409,5155,1,14.1,2022-09-13T18:31,2022-09-13T05:54,0.0
4410,5156,1,9.3,2021-05-03T19:22,2021-05-03T05:06,0.2
4411,5157,0,-4.2,2022-02-08T17:37,2022-02-08T07:24,0.0
4412,5158,0,20.3,2022-07-02T20:02,2022-07-02T04:40,0.0
4413,5159,0,14.1,2021-11-17T16:50,2021-11-17T07:15,0.4
4414,5160,1,26.7,2021-06-18T20:02,2021-06-18T04:35,0.0
4415,5161,1,10.8,2022-05-08T19:28,2022-05-08T05:00,0.0
4416,5162,0,14.1,2021-11-17T16:50,2021-11-17T07:15,0.4
4417,5163,1,14.1,2022-09-13T18:31,2022-09-13T05:54,0.0
4418,5164,1,25.4,2022-07-02T20:02,2022-07-02T04:40,0.0
4419,5165,1,26.7,2021-06-18T20:02,2021-06-18T04:35,0.0
4420,5167,0,-4.2,2022-02-08T17:37,2022-02-08T07:24,0.0
4421,5168,1,8.1,2021-11-18T16:49,2021-11-18T07:16,0.0
4422,5169,1,14.1,2022-09-13T18:31,2022-09-13T05:54,0.0
4423,5170,1,25.4,2022-07-02T20:02,2022-07-02T04:40,0.0
4424,5171,1,9.3,2021-05-03T19:22,2021-05-03T05:06,0.2
4425,5172,0,18.7,2022-07-03T20:02,2022-07-03T04:40,0.0
4426,5173,0,0.5,2022-02-10T17:40,2022-02-10T07:23,0.0
4427,5174,0,20.4,2021-06-19T20:02,2021-06-19T04:36,0.0
4428,5175,1,10.8,2022-05-08T19:28,2022-05-08T05:00,0.0
4429,5176,1,25.0,2022-09-14T18:29,2022-09-14T05:56,0.0
4430,5177,1,8.1,2021-11-18T16:49,2021-11-18T07:16,0.0
4431,5178,1,9.3,2021-05-03T19:22,2021-05-03T05:06,0.2
4432,5179,0,5.9,2021-11-24T16:44,2021-11-24T07:23,0.0
4433,5180,0,18.7,2022-07-03T20:02,2022-07-03T04:40,0.0
4434,5181,0,0.5,2022-02-10T17:40,2022-02-10T07:23,0.0
4435,5182,0,20.4,2021-06-19T20:02,2021-06-19T04:36,0.0
4436,5183,1,10.8,2022-05-08T19:28,2022-05-08T05:00,0.0
4437,5184,1,25.0,2022-09-14T18:29,2022-09-14T05:56,0.0
4438,5185,1,8.8,2021-05-10T19:31,2021-05-10T04:57,1.0
4439,5186,0,5.9,2021-11-24T16:44,2021-11-24T07:23,0.0
4440,5187,1,10.8,2022-05-08T19:28,2022-05-08T05:00,0.0
4441,5188,0,18.7,2022-07-03T20:02,2022-07-03T04:40,0.0
4442,5189,1,20.4,2021-06-21T20:03,2021-06-21T04:35,0.0
4443,5190,0,-1.1,2022-02-10T17:40,2022-02-10T07:22,0.0
4444,5191,1,8.8,2021-05-10T19:31,2021-05-10T04:57,1.0
4445,5192,0,14.8,2022-09-14T18:30,2022-09-14T05:56,0.0
4446,5193,0,-0.4,2021-11-29T16:43,2021-11-29T07:29,0.0
4447,5194,1,16.0,2022-05-10T19:29,2022-05-10T04:56,0.0
4448,5195,1,20.4,2021-06-21T20:03,2021-06-21T04:35,0.0
4449,5196,0,-1.1,2022-02-10T17:40,2022-02-10T07:22,0.0
4450,5197,1,8.8,2021-05-10T19:31,2021-05-10T04:57,1.0
4451,5198,0,14.8,2022-09-14T18:30,2022-09-14T05:56,0.0
4452,5199,0,-0.4,2021-11-29T16:43,2021-11-29T07:29,0.0
4453,5200,1,16.0,2022-05-10T19:29,2022-05-10T04:56,0.0
4454,5201,0,18.7,2022-07-03T20:02,2022-07-03T04:40,0.0
4455,5202,1,20.4,2021-06-21T20:03,2021-06-21T04:35,0.0
4456,5203,0,14.8,2022-09-14T18:30,2022-09-14T05:56,0.0
4457,5204,0,3.2,2021-11-30T16:41,2021-11-30T07:30,0.2
4458,5205,0,-1.1,2022-02-10T17:40,2022-02-10T07:22,0.0
4459,5206,1,14.5,2022-05-10T19:30,2022-05-10T04:57,0.0
4460,5207,0,3.2,2021-11-30T16:41,2021-11-30T07:30,0.2
4461,5208,0,-12.1,2022-02-12T17:43,2022-02-12T07:19,0.0
4462,5209,0,18.7,2022-07-03T20:02,2022-07-03T04:40,0.0
4463,5210,1,20.4,2021-06-21T20:03,2021-06-21T04:35,0.0
4464,5211,1,16.0,2022-09-15T18:28,2022-09-15T05:57,0.0
4465,5212,0,-12.1,2022-02-12T17:43,2022-02-12T07:19,0.0
4466,5213,1,8.8,2021-05-10T19:31,2021-05-10T04:57,1.0
4467,5214,1,16.0,2022-09-15T18:28,2022-09-15T05:57,0.0
4468,5215,0,2.5,2021-11-30T16:42,2021-11-30T07:30,0.1
4469,5216,0,18.7,2022-07-03T20:02,2022-07-03T04:40,0.0
4470,5217,1,20.3,2021-06-26T20:03,2021-06-26T04:36,0.6
4471,5218,1,-9.3,2022-02-18T17:51,2022-02-18T07:11,0.0
4472,5219,1,8.8,2021-05-10T19:31,2021-05-10T04:57,1.0
4473,5220,1,14.5,2022-05-10T19:30,2022-05-10T04:57,0.0
4474,5221,1,16.0,2022-09-15T18:28,2022-09-15T05:57,0.0
4475,5222,1,17.6,2022-09-15T18:28,2022-09-15T05:57,0.0
4476,5223,0,18.7,2022-07-03T20:02,2022-07-03T04:40,0.0
4477,5224,1,20.4,2021-07-02T20:03,2021-07-02T04:41,0.1
4478,5225,1,-9.3,2022-02-18T17:51,2022-02-18T07:11,0.0
4479,5226,1,8.8,2021-05-10T19:31,2021-05-10T04:57,1.0
4480,5227,1,20.4,2022-05-11T19:31,2022-05-11T04:57,0.0
4481,5228,0,2.5,2021-11-30T16:42,2021-11-30T07:30,0.1
4482,5229,1,14.1,2021-05-12T19:31,2021-05-12T04:53,0.0
4483,5230,1,17.6,2022-09-15T18:28,2022-09-15T05:57,0.0
4484,5231,0,19.7,2022-07-04T20:02,2022-07-04T04:41,0.0
4485,5232,1,20.4,2021-07-02T20:03,2021-07-02T04:41,0.1
4486,5233,0,19.7,2022-07-04T20:02,2022-07-04T04:41,0.0
4487,5234,0,13.7,2022-05-13T19:33,2022-05-13T04:54,0.0
4488,5235,1,2.3,2021-12-01T16:41,2021-12-01T07:31,0.0
4489,5236,1,14.1,2021-05-12T19:31,2021-05-12T04:53,0.0
4490,5237,0,12.4,2022-09-16T18:26,2022-09-16T05:58,0.0
4491,5238,0,6.7,2022-02-22T17:57,2022-02-22T07:05,0.0
4492,5239,1,20.2,2022-07-06T20:01,2022-07-06T04:43,0.0
4493,5240,1,15.4,2021-05-12T19:33,2021-05-12T04:55,0.0
4494,5241,1,20.4,2021-07-02T20:03,2021-07-02T04:41,0.1
4495,5242,1,0.8,2021-12-03T16:40,2021-12-03T07:33,0.0
4496,5243,0,21.0,2022-09-18T18:22,2022-09-18T06:00,0.0
4497,5244,0,0.6,2021-12-03T16:41,2021-12-03T07:34,0.0
4498,5245,0,-11.8,2022-02-25T18:00,2022-02-25T07:00,0.0
4499,5246,0,10.8,2022-05-14T19:34,2022-05-14T04:53,0.0
4500,5247,1,20.2,2022-07-06T20:01,2022-07-06T04:43,0.0
4501,5248,1,15.4,2021-05-12T19:33,2021-05-12T04:55,0.0
4502,5249,1,22.2,2021-07-03T20:02,2021-07-03T04:41,0.0
4503,5250,0,21.0,2022-09-18T18:22,2022-09-18T06:00,0.0
4504,5251,0,-4.5,2021-12-07T16:40,2021-12-07T07:37,0.0
4505,5252,0,10.8,2022-05-14T19:34,2022-05-14T04:53,0.0
4506,5253,1,24.5,2022-07-07T20:02,2022-07-07T04:43,0.0
4507,5254,0,-11.8,2022-02-25T18:00,2022-02-25T07:00,0.0
4508,5255,1,16.5,2021-05-12T19:32,2021-05-12T04:54,0.0
4509,5256,1,22.2,2021-07-03T20:02,2021-07-03T04:41,0.0
4510,5257,0,18.7,2022-09-19T18:20,2022-09-19T06:01,0.0
4511,5258,0,-4.5,2021-12-07T16:40,2021-12-07T07:37,0.0
4512,5259,1,24.5,2022-07-07T20:02,2022-07-07T04:43,0.0
4513,5260,1,-9.4,2022-02-26T18:02,2022-02-26T06:59,0.0
4514,5261,1,16.5,2021-05-12T19:32,2021-05-12T04:54,0.0
4515,5262,0,19.0,2021-07-03T20:02,2021-07-03T04:41,0.0
4516,5263,0,18.7,2022-09-19T18:20,2022-09-19T06:01,0.0
4517,5264,0,-4.7,2021-12-08T16:40,2021-12-08T07:38,0.0
4518,5265,0,18.7,2022-09-19T18:20,2022-09-19T06:01,0.0
4519,5266,0,15.7,2022-07-09T20:00,2022-07-09T04:44,0.0
4520,5267,1,-9.4,2022-02-26T18:02,2022-02-26T06:59,0.0
4521,5268,1,16.5,2021-05-12T19:32,2021-05-12T04:54,0.0
4522,5269,1,12.5,2022-05-18T19:39,2022-05-18T04:49,0.0
4523,5270,0,19.0,2021-07-03T20:02,2021-07-03T04:41,0.0
4524,5271,0,-4.7,2021-12-08T16:40,2021-12-08T07:38,0.0
4525,5272,0,18.7,2022-09-19T18:20,2022-09-19T06:01,0.0
4526,5273,0,15.7,2022-07-09T20:00,2022-07-09T04:44,0.0
4527,5274,1,16.5,2021-05-12T19:32,2021-05-12T04:54,0.0
4528,5275,0,-4.7,2021-12-08T16:40,2021-12-08T07:38,0.0
4529,5276,0,15.7,2022-07-09T20:00,2022-07-09T04:44,0.0
4530,5277,1,-0.9,2022-02-26T18:02,2022-02-26T06:59,0.0
4531,5278,1,13.9,2022-09-22T18:15,2022-09-22T06:05,0.0
4532,5279,0,17.3,2021-07-04T20:01,2021-07-04T04:40,0.0
4533,5280,1,12.5,2022-05-18T19:39,2022-05-18T04:49,0.0
4534,5281,0,10.8,2021-05-12T19:32,2021-05-12T04:54,0.0
4535,5282,0,-4.7,2021-12-08T16:40,2021-12-08T07:38,0.0
4536,5283,0,15.7,2022-07-09T20:00,2022-07-09T04:44,0.0
4537,5284,1,13.9,2022-09-22T18:15,2022-09-22T06:05,0.0
4538,5285,0,17.3,2021-07-04T20:01,2021-07-04T04:40,0.0
4539,5286,1,18.9,2022-05-20T19:41,2022-05-20T04:47,0.0
4540,5287,0,10.8,2021-05-12T19:32,2021-05-12T04:54,0.0
4541,5288,0,-4.7,2021-12-08T16:40,2021-12-08T07:38,0.0
4542,5289,0,15.7,2022-07-09T20:00,2022-07-09T04:44,0.0
4543,5290,0,-4.7,2021-12-08T16:40,2021-12-08T07:38,0.0
4544,5291,1,15.8,2022-09-22T18:15,2022-09-22T06:05,0.0
4545,5292,1,-0.9,2022-02-26T18:02,2022-02-26T06:59,0.0
4546,5293,0,15.0,2021-07-04T20:02,2021-07-04T04:41,0.0
4547,5294,1,30.9,2021-07-06T20:01,2021-07-06T04:42,0.0
4548,5295,0,10.8,2021-05-12T19:32,2021-05-12T04:54,0.0
4549,5296,0,19.9,2022-07-11T19:58,2022-07-11T04:45,0.0
4550,5297,0,4.1,2021-12-10T16:40,2021-12-10T07:40,0.0
4551,5298,1,15.8,2022-09-22T18:15,2022-09-22T06:05,0.0
4552,5299,0,-5.2,2022-02-27T18:03,2022-02-27T06:57,0.0
4553,5300,1,18.6,2021-07-07T20:00,2021-07-07T04:43,0.7
4554,5301,1,18.9,2022-05-20T19:41,2022-05-20T04:47,0.0
4555,5302,1,14.2,2021-05-13T19:34,2021-05-13T04:54,0.0
4556,5303,0,19.9,2022-07-11T19:58,2022-07-11T04:45,0.0
4557,5304,0,10.5,2022-09-22T18:15,2022-09-22T06:05,0.0
4558,5305,0,4.1,2021-12-10T16:40,2021-12-10T07:40,0.0
4559,5306,0,10.5,2022-09-22T18:15,2022-09-22T06:05,0.0
4560,5307,1,18.6,2021-07-07T20:00,2021-07-07T04:43,0.7
4561,5308,1,15.7,2022-05-22T19:43,2022-05-22T04:45,0.0
4562,5309,1,-8.6,2022-02-28T18:04,2022-02-28T06:54,0.0
4563,5310,1,14.2,2021-05-13T19:34,2021-05-13T04:54,0.0
4564,5311,0,19.9,2022-07-11T19:58,2022-07-11T04:45,0.0
4565,5312,1,13.0,2021-12-11T16:39,2021-12-11T07:41,0.0
4566,5314,0,10.5,2022-09-22T18:15,2022-09-22T06:05,0.0
4567,5315,1,-8.6,2022-02-28T18:04,2022-02-28T06:54,0.0
4568,5316,0,17.0,2021-07-10T20:00,2021-07-10T04:46,0.0
4569,5317,1,15.7,2022-05-22T19:43,2022-05-22T04:45,0.0
4570,5318,1,18.2,2022-07-11T19:59,2022-07-11T04:46,0.0
4571,5319,1,13.7,2021-05-13T19:34,2021-05-13T04:54,0.0
4572,5320,1,15.7,2022-05-22T19:43,2022-05-22T04:45,0.0
4573,5321,0,3.9,2021-12-12T16:39,2021-12-12T07:42,0.0
4574,5322,0,10.5,2022-09-22T18:15,2022-09-22T06:05,0.0
4575,5323,0,-5.6,2022-03-05T18:10,2022-03-05T06:46,0.0
4576,5324,1,21.0,2021-07-13T19:58,2021-07-13T04:48,0.0
4577,5325,1,18.2,2022-07-11T19:59,2022-07-11T04:46,0.0
4578,5326,1,13.7,2021-05-13T19:34,2021-05-13T04:54,0.0
4579,5327,0,3.9,2021-12-12T16:39,2021-12-12T07:42,0.0
4580,5328,0,10.5,2022-09-22T18:15,2022-09-22T06:05,0.0
4581,5329,0,-5.6,2022-03-05T18:10,2022-03-05T06:46,0.0
4582,5330,1,21.0,2021-07-13T19:58,2021-07-13T04:48,0.0
4583,5331,1,18.2,2022-07-11T19:59,2022-07-11T04:46,0.0
4584,5332,0,9.5,2021-05-13T19:34,2021-05-13T04:54,0.0
4585,5333,1,27.7,2022-07-12T19:58,2022-07-12T04:47,0.0
4586,5334,1,8.5,2021-12-13T16:41,2021-12-13T07:44,0.0
4587,5335,1,13.8,2022-05-22T19:42,2022-05-22T04:44,0.0
4588,5336,0,10.5,2022-09-22T18:15,2022-09-22T06:05,0.0
4589,5337,0,2.5,2022-03-06T18:12,2022-03-06T06:45,0.0
4590,5338,0,12.3,2021-05-16T19:37,2021-05-16T04:51,0.0
4591,5339,1,27.7,2022-07-12T19:58,2022-07-12T04:47,0.0
4592,5340,1,8.5,2021-12-13T16:41,2021-12-13T07:44,0.0
4593,5341,1,13.8,2022-05-22T19:42,2022-05-22T04:44,0.0
4594,5342,0,6.8,2022-09-23T18:12,2022-09-23T06:05,0.0
4595,5343,1,28.7,2021-07-14T19:57,2021-07-14T04:49,0.0
4596,5344,1,16.0,2022-05-25T19:46,2022-05-25T04:43,0.0
4597,5345,0,2.5,2022-03-06T18:12,2022-03-06T06:45,0.0
4598,5346,1,27.7,2022-07-12T19:58,2022-07-12T04:47,0.0
4599,5347,0,12.3,2021-05-16T19:37,2021-05-16T04:51,0.0
4600,5348,0,6.8,2022-09-23T18:12,2022-09-23T06:05,0.0
4601,5349,0,-1.7,2021-12-17T16:41,2021-12-17T07:45,0.0
4602,5350,0,6.8,2022-09-23T18:12,2022-09-23T06:05,0.0
4603,5351,1,17.4,2021-05-17T19:38,2021-05-17T04:49,0.0
4604,5352,1,28.7,2021-07-14T19:57,2021-07-14T04:49,0.0
4605,5353,1,16.0,2022-05-25T19:46,2022-05-25T04:43,0.0
4606,5354,1,15.2,2022-03-06T18:12,2022-03-06T06:45,0.0
4607,5356,1,27.0,2022-07-12T19:59,2022-07-12T04:47,0.0
4608,5357,1,15.3,2022-09-23T18:14,2022-09-23T06:06,0.0
4609,5358,1,28.3,2021-07-19T19:54,2021-07-19T04:53,0.0
4610,5359,1,15.2,2022-03-06T18:12,2022-03-06T06:45,0.0
4611,5360,0,-1.7,2021-12-17T16:41,2021-12-17T07:45,0.0
4612,5361,0,12.9,2022-05-25T19:45,2022-05-25T04:43,0.0
4613,5362,1,15.3,2022-09-23T18:14,2022-09-23T06:06,0.0
4614,5363,1,27.0,2022-07-12T19:59,2022-07-12T04:47,0.0
4615,5364,1,17.4,2021-05-17T19:38,2021-05-17T04:49,0.0
4616,5365,1,27.0,2022-07-12T19:59,2022-07-12T04:47,0.0
4617,5366,1,28.3,2021-07-19T19:54,2021-07-19T04:53,0.0
4618,5367,0,2.8,2022-03-06T18:12,2022-03-06T06:45,0.0
4619,5368,0,-1.8,2021-12-18T16:41,2021-12-18T07:46,0.0
4620,5369,0,12.9,2022-05-25T19:45,2022-05-25T04:43,0.0
4621,5370,1,15.5,2022-09-24T18:12,2022-09-24T06:07,0.0
4622,5371,0,11.4,2021-05-17T19:38,2021-05-17T04:49,0.0
4623,5372,1,27.0,2022-07-12T19:59,2022-07-12T04:47,0.0
4624,5373,0,-1.8,2021-12-18T16:41,2021-12-18T07:46,0.0
4625,5374,1,26.5,2021-07-19T19:54,2021-07-19T04:54,0.0
4626,5375,1,17.9,2022-05-26T19:47,2022-05-26T04:41,0.0
4627,5376,0,2.8,2022-03-06T18:12,2022-03-06T06:45,0.0
4628,5377,1,15.5,2022-09-24T18:12,2022-09-24T06:07,0.0
4629,5378,0,11.4,2021-05-17T19:38,2021-05-17T04:49,0.0
4630,5379,1,27.0,2022-07-12T19:59,2022-07-12T04:47,0.0
4631,5380,0,15.5,2022-07-13T19:58,2022-07-13T04:48,0.0
4632,5381,1,26.5,2021-07-19T19:54,2021-07-19T04:54,0.0
4633,5382,1,17.9,2022-05-26T19:47,2022-05-26T04:41,0.0
4634,5383,0,1.3,2022-03-07T18:13,2022-03-07T06:43,0.0
4635,5384,0,14.5,2022-09-24T18:11,2022-09-24T06:07,0.0
4636,5385,1,24.8,2021-05-19T19:40,2021-05-19T04:47,0.0
4637,5386,0,-1.8,2021-12-18T16:41,2021-12-18T07:46,0.0
4638,5387,0,15.5,2022-07-13T19:58,2022-07-13T04:48,0.0
4639,5388,0,14.5,2022-09-24T18:11,2022-09-24T06:07,0.0
4640,5389,0,20.8,2021-07-19T19:54,2021-07-19T04:54,0.0
4641,5390,0,1.3,2022-03-07T18:13,2022-03-07T06:43,0.0
4642,5391,0,20.8,2021-07-19T19:54,2021-07-19T04:54,0.0
4643,5392,0,15.1,2022-05-27T19:48,2022-05-27T04:42,0.1
4644,5393,1,24.8,2021-05-19T19:40,2021-05-19T04:47,0.0
4645,5394,0,2.0,2021-12-21T16:44,2021-12-21T07:48,0.0
4646,5395,1,21.1,2022-07-13T19:58,2022-07-13T04:48,0.0
4647,5396,0,14.5,2022-09-24T18:11,2022-09-24T06:07,0.0
4648,5397,0,2.0,2021-12-21T16:44,2021-12-21T07:48,0.0
4649,5398,0,17.5,2022-05-28T19:48,2022-05-28T04:40,0.0
4650,5399,1,21.1,2022-07-13T19:58,2022-07-13T04:48,0.0
4651,5400,1,24.5,2021-07-20T19:53,2021-07-20T04:55,0.1
4652,5401,0,1.3,2022-03-07T18:13,2022-03-07T06:43,0.0
4653,5402,1,24.5,2021-07-20T19:53,2021-07-20T04:55,0.1
4654,5403,1,24.8,2021-05-19T19:40,2021-05-19T04:47,0.0
4655,5404,0,13.6,2022-09-24T18:11,2022-09-24T06:07,0.0
4656,5405,0,2.0,2021-12-21T16:44,2021-12-21T07:48,0.0
4657,5406,0,17.5,2022-05-28T19:48,2022-05-28T04:40,0.0
4658,5407,0,16.7,2022-07-13T19:57,2022-07-13T04:47,0.0
4659,5408,1,20.7,2021-07-21T19:52,2021-07-21T04:56,0.0
4660,5409,0,1.3,2022-03-07T18:13,2022-03-07T06:43,0.0
4661,5410,0,13.6,2022-09-24T18:11,2022-09-24T06:07,0.0
4662,5411,1,27.7,2022-05-30T19:50,2022-05-30T04:39,0.0
4663,5412,0,2.0,2021-12-21T16:44,2021-12-21T07:48,0.0
4664,5413,1,24.8,2021-05-19T19:40,2021-05-19T04:47,0.0
4665,5414,0,16.7,2022-07-13T19:57,2022-07-13T04:47,0.0
4666,5415,1,20.7,2021-07-21T19:52,2021-07-21T04:56,0.0
4667,5416,1,-0.1,2022-03-07T18:13,2022-03-07T06:43,0.4
4668,5417,0,13.6,2022-09-24T18:11,2022-09-24T06:07,0.0
4669,5419,1,-0.6,2021-12-22T16:43,2021-12-22T07:48,0.1
4670,5420,1,24.8,2021-05-19T19:40,2021-05-19T04:47,0.0
4671,5421,1,23.3,2022-07-14T19:58,2022-07-14T04:50,0.0
4672,5422,1,20.7,2021-07-21T19:52,2021-07-21T04:56,0.0
4673,5423,1,-0.1,2022-03-07T18:13,2022-03-07T06:43,0.4
4674,5424,0,14.2,2022-09-25T18:10,2022-09-25T06:09,0.2
4675,5425,1,5.5,2021-12-25T16:46,2021-12-25T07:49,0.0
4676,5426,1,20.7,2021-07-21T19:52,2021-07-21T04:56,0.0
4677,5427,1,21.8,2021-05-20T19:40,2021-05-20T04:46,0.0
4678,5428,1,23.3,2022-07-14T19:58,2022-07-14T04:50,0.0
4679,5429,1,-2.0,2022-03-08T18:15,2022-03-08T06:42,0.0
4680,5430,1,23.2,2022-07-15T19:56,2022-07-15T04:50,0.0
4681,5431,1,27.7,2022-05-30T19:50,2022-05-30T04:39,0.0
4682,5432,0,14.2,2022-09-25T18:10,2022-09-25T06:09,0.2
4683,5433,1,5.5,2021-12-25T16:46,2021-12-25T07:49,0.0
4684,5434,1,15.1,2021-07-22T19:51,2021-07-22T04:57,0.0
4685,5435,0,23.7,2022-05-30T19:50,2022-05-30T04:39,0.0
4686,5436,1,23.2,2022-07-15T19:56,2022-07-15T04:50,0.0
4687,5437,1,21.8,2021-05-20T19:40,2021-05-20T04:46,0.0
4688,5438,1,-2.0,2022-03-08T18:15,2022-03-08T06:42,0.0
4689,5439,0,10.2,2022-09-26T18:08,2022-09-26T06:10,0.0
4690,5440,1,3.8,2021-12-26T16:46,2021-12-26T07:49,0.0
4691,5441,1,15.1,2021-07-22T19:51,2021-07-22T04:57,0.0
4692,5442,0,23.7,2022-05-30T19:50,2022-05-30T04:39,0.0
4693,5443,0,18.9,2022-07-15T19:57,2022-07-15T04:50,0.0
4694,5444,1,28.2,2021-05-20T19:41,2021-05-20T04:46,0.0
4695,5445,0,10.2,2022-09-26T18:08,2022-09-26T06:10,0.0
4696,5446,1,3.8,2021-12-26T16:46,2021-12-26T07:49,0.0
