,Sub_Dem_key,Place_name,Population,Population_density_persqm,Pop_perc_over_65,neighborhood_name
4288,5033,Toronto,0,0,0,Wellington Place
4289,5034,Toronto,0,0,0,Annex
4290,5035,Scarborough,0,0,0,Oakridge
4291,5036,Toronto,0,0,0,Annex
4292,5037,Toronto,0,0,0,Glenfield-Jane Heights
4293,5038,Etobicoke,0,0,0,Humber Bay Shores
4294,5039,Etobicoke,0,0,0,Mimico-Queensway
4295,5040,Toronto,0,0,0,York University Heights
4296,5041,Toronto,0,0,0,West Queen West
4297,5042,Etobicoke,0,0,0,Humber Bay Shores
4298,5043,Toronto,0,0,0,Downtown Yonge East
4299,5044,Etobicoke,0,0,0,Mimico-Queensway
4300,5045,Toronto,0,0,0,Glenfield-Jane Heights
4301,5046,Toronto,0,0,0,Yorkdale-Glen Park
4302,5047,Toronto,0,0,0,York University Heights
4303,5048,Toronto,0,0,0,West Queen West
4304,5049,Scarborough,0,0,0,West Hill
4305,5050,Toronto,0,0,0,Downtown Yonge East
4306,5052,Toronto,0,0,0,North Riverdale
4307,5053,Toronto,0,0,0,Annex
4308,5054,Toronto,0,0,0,Yorkdale-Glen Park
4309,5055,Toronto,0,0,0,York University Heights
4310,5056,Scarborough,0,0,0,West Hill
4311,5057,Toronto,0,0,0,York University Heights
4312,5058,Toronto,0,0,0,North Riverdale
4313,5059,Etobicoke,0,0,0,Humber Heights-Westmount
4314,5060,Etobicoke,0,0,0,Etobicoke City Centre
4315,5061,Toronto,0,0,0,Annex
4316,5062,Toronto,0,0,0,Weston-Pelham Park
4317,5063,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
4318,5064,Scarborough,0,0,0,West Hill
4319,5065,Toronto,0,0,0,York University Heights
4320,5066,Toronto,0,0,0,Bayview Woods-Steeles
4321,5067,Etobicoke,0,0,0,Humber Heights-Westmount
4322,5068,Etobicoke,0,0,0,Etobicoke City Centre
4323,5069,Etobicoke,0,0,0,Humber Heights-Westmount
4324,5070,Etobicoke,0,0,0,Eringate-Centennial-West Deane
4325,5071,Toronto,0,0,0,Yonge-Bay Corridor
4326,5072,Toronto,0,0,0,Weston-Pelham Park
4327,5073,Toronto,0,0,0,Yonge-Bay Corridor
4328,5074,Etobicoke,0,0,0,Etobicoke City Centre
4329,5075,Toronto,0,0,0,Bayview Woods-Steeles
4330,5076,Scarborough,0,0,0,Kennedy Park
4331,5077,Etobicoke,0,0,0,Princess-Rosethorn
4332,5078,Toronto,0,0,0,Yonge-Bay Corridor
4333,5079,Etobicoke,0,0,0,Princess-Rosethorn
4334,5080,Toronto,0,0,0,Yonge-Bay Corridor
4335,5081,Scarborough,0,0,0,Malvern West
4336,5082,Toronto,0,0,0,South Riverdale
4337,5083,Toronto,0,0,0,Fort York-Liberty Village
4338,5084,Toronto,0,0,0,South Riverdale
4339,5085,Scarborough,0,0,0,Kennedy Park
4340,5086,Toronto,0,0,0,Yonge-Bay Corridor
4341,5087,Scarborough,0,0,0,Tam O'Shanter-Sullivan
4342,5088,Toronto,0,0,0,Yonge-Bay Corridor
4343,5089,Scarborough,0,0,0,Malvern West
4344,5090,Toronto,0,0,0,South Riverdale
4345,5091,York,0,0,0,Mount Dennis
4346,5092,Toronto,0,0,0,Yonge-Bay Corridor
4347,5093,Scarborough,0,0,0,Tam O'Shanter-Sullivan
4348,5094,Toronto,0,0,0,South Riverdale
4349,5095,Scarborough,0,0,0,Malvern West
4350,5096,Toronto,0,0,0,Fort York-Liberty Village
4351,5097,Etobicoke,0,0,0,Stonegate-Queensway
4352,5098,York,0,0,0,Mount Dennis
4353,5099,Toronto,0,0,0,Lawrence Park South
4354,5100,Toronto,0,0,0,East End-Danforth
4355,5101,Scarborough,0,0,0,Malvern West
4356,5102,Toronto,0,0,0,South Riverdale
4357,5103,Toronto,0,0,0,Fort York-Liberty Village
4358,5104,Etobicoke,0,0,0,Stonegate-Queensway
4359,5105,Toronto,0,0,0,Yonge-Bay Corridor
4360,5106,Toronto,0,0,0,East End-Danforth
4361,5107,Toronto,0,0,0,Lawrence Park South
4362,5108,Toronto,0,0,0,Kensington-Chinatown
4363,5109,Toronto,0,0,0,West Queen West
4364,5110,Etobicoke,0,0,0,Mimico-Queensway
4365,5111,Toronto,0,0,0,York University Heights
4366,5112,Etobicoke,0,0,0,Eringate-Centennial-West Deane
4367,5113,Toronto,0,0,0,Yonge-Bay Corridor
4368,5114,York,0,0,0,Keelesdale-Eglinton West
4369,5115,Toronto,0,0,0,Clanton Park
4370,5116,Toronto,0,0,0,West Queen West
4371,5117,Toronto,0,0,0,Yonge-Bay Corridor
4372,5118,York,0,0,0,Keelesdale-Eglinton West
4373,5119,Toronto,0,0,0,York University Heights
4374,5120,Etobicoke,0,0,0,Mimico-Queensway
4375,5121,Toronto,0,0,0,Clanton Park
4376,5122,Scarborough,0,0,0,Steeles
4377,5123,Etobicoke,0,0,0,Eringate-Centennial-West Deane
4378,5124,York,0,0,0,Keelesdale-Eglinton West
4379,5125,Toronto,0,0,0,Black Creek
4380,5126,Toronto,0,0,0,South Parkdale
4381,5127,Toronto,0,0,0,Clanton Park
4382,5128,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
4383,5129,Toronto,0,0,0,Yonge-Bay Corridor
4384,5130,Scarborough,0,0,0,Steeles
4385,5131,Etobicoke,0,0,0,Etobicoke City Centre
4386,5132,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
4387,5133,Toronto,0,0,0,Black Creek
4388,5134,Toronto,0,0,0,South Parkdale
4389,5135,Toronto,0,0,0,Clanton Park
4390,5136,Toronto,0,0,0,Yonge-Bay Corridor
4391,5137,Scarborough,0,0,0,L'Amoreaux West
4392,5138,Toronto,0,0,0,Fort York-Liberty Village
4393,5139,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
4394,5140,Toronto,0,0,0,Humber Summit
4395,5141,North York,0,0,0,East Willowdale
4396,5142,Toronto,0,0,0,Yonge-Bay Corridor
4397,5143,North York,0,0,0,Avondale
4398,5144,Scarborough,0,0,0,L'Amoreaux West
4399,5145,York,0,0,0,Weston
4400,5146,Scarborough,0,0,0,West Hill
4401,5147,Toronto,0,0,0,Humber Summit
4402,5148,Toronto,0,0,0,Junction Area
4403,5149,Toronto,0,0,0,Yonge-Bay Corridor
4404,5150,North York,0,0,0,Avondale
4405,5151,Toronto,0,0,0,Yonge-Bay Corridor
4406,5152,Toronto,0,0,0,Fort York-Liberty Village
4407,5153,York,0,0,0,Weston
4408,5154,Scarborough,0,0,0,West Hill
4409,5155,Scarborough,0,0,0,Malvern East
4410,5156,Toronto,0,0,0,Kensington-Chinatown
4411,5157,Scarborough,0,0,0,Clairlea-Birchmount
4412,5158,Toronto,0,0,0,Yonge-Bay Corridor
4413,5159,Etobicoke,0,0,0,Humber Bay Shores
4414,5160,Toronto,0,0,0,Humbermede
4415,5161,Toronto,0,0,0,Junction Area
4416,5162,Etobicoke,0,0,0,Humber Bay Shores
4417,5163,Scarborough,0,0,0,Malvern East
4418,5164,Toronto,0,0,0,Wellington Place
4419,5165,Toronto,0,0,0,Humbermede
4420,5167,Scarborough,0,0,0,Clairlea-Birchmount
4421,5168,Toronto,0,0,0,Moss Park
4422,5169,Scarborough,0,0,0,Malvern East
4423,5170,Toronto,0,0,0,Wellington Place
4424,5171,Toronto,0,0,0,Kensington-Chinatown
4425,5172,Scarborough,0,0,0,Oakridge
4426,5173,Toronto,0,0,0,Clanton Park
4427,5174,Etobicoke,0,0,0,Long Branch
4428,5175,Toronto,0,0,0,Junction Area
4429,5176,Toronto,0,0,0,Downtown Yonge East
4430,5177,Toronto,0,0,0,Moss Park
4431,5178,Toronto,0,0,0,Kensington-Chinatown
4432,5179,Toronto,0,0,0,North Riverdale
4433,5180,Scarborough,0,0,0,Oakridge
4434,5181,Toronto,0,0,0,Clanton Park
4435,5182,Etobicoke,0,0,0,Long Branch
4436,5183,Toronto,0,0,0,Junction Area
4437,5184,Toronto,0,0,0,Downtown Yonge East
4438,5185,Toronto,0,0,0,Humber Summit
4439,5186,Toronto,0,0,0,North Riverdale
4440,5187,Toronto,0,0,0,Junction Area
4441,5188,Scarborough,0,0,0,Oakridge
4442,5189,North York,0,0,0,Yonge-Doris
4443,5190,Toronto,0,0,0,North Toronto
4444,5191,Toronto,0,0,0,Humber Summit
4445,5192,Toronto,0,0,0,Junction Area
4446,5193,Etobicoke,0,0,0,Islington
4447,5194,Scarborough,0,0,0,Woburn North
4448,5195,North York,0,0,0,Yonge-Doris
4449,5196,Toronto,0,0,0,North Toronto
4450,5197,Toronto,0,0,0,Humber Summit
4451,5198,Toronto,0,0,0,Junction Area
4452,5199,Etobicoke,0,0,0,Islington
4453,5200,Scarborough,0,0,0,Woburn North
4454,5201,Scarborough,0,0,0,Oakridge
4455,5202,North York,0,0,0,Yonge-Doris
4456,5203,Toronto,0,0,0,Junction Area
4457,5204,East York,0,0,0,Old East York
4458,5205,Toronto,0,0,0,North Toronto
4459,5206,Scarborough,0,0,0,Bendale-Glen Andrew
4460,5207,East York,0,0,0,Old East York
4461,5208,East York,0,0,0,Old East York
4462,5209,Scarborough,0,0,0,Oakridge
4463,5210,North York,0,0,0,Yonge-Doris
4464,5211,Etobicoke,0,0,0,Edenbridge-Humber Valley
4465,5212,East York,0,0,0,Old East York
4466,5213,Toronto,0,0,0,Humber Summit
4467,5214,Etobicoke,0,0,0,Edenbridge-Humber Valley
4468,5215,York,0,0,0,Lambton Baby Point
4469,5216,Scarborough,0,0,0,Oakridge
4470,5217,Scarborough,0,0,0,Tam O'Shanter-Sullivan
4471,5218,Toronto,0,0,0,Yonge-Bay Corridor
4472,5219,Toronto,0,0,0,Humber Summit
4473,5220,Scarborough,0,0,0,Bendale-Glen Andrew
4474,5221,Etobicoke,0,0,0,Edenbridge-Humber Valley
4475,5222,Toronto,0,0,0,Kensington-Chinatown
4476,5223,Scarborough,0,0,0,Oakridge
4477,5224,Toronto,0,0,0,Runnymede-Bloor West Village
4478,5225,Toronto,0,0,0,Yonge-Bay Corridor
4479,5226,Toronto,0,0,0,Humber Summit
4480,5227,Etobicoke,0,0,0,Etobicoke City Centre
4481,5228,York,0,0,0,Lambton Baby Point
4482,5229,Scarborough,0,0,0,West Rouge
4483,5230,Toronto,0,0,0,Kensington-Chinatown
4484,5231,Toronto,0,0,0,Fort York-Liberty Village
4485,5232,Toronto,0,0,0,Runnymede-Bloor West Village
4486,5233,Toronto,0,0,0,Fort York-Liberty Village
4487,5234,York,0,0,0,Briar Hill-Belgravia
4488,5235,Toronto,0,0,0,Moss Park
4489,5236,Scarborough,0,0,0,West Rouge
4490,5237,Toronto,0,0,0,North Riverdale
4491,5238,Toronto,0,0,0,Downsview
4492,5239,Toronto,0,0,0,South Parkdale
4493,5240,York,0,0,0,Mount Dennis
4494,5241,Toronto,0,0,0,Runnymede-Bloor West Village
4495,5242,Scarborough,0,0,0,Wexford/Maryvale
4496,5243,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4497,5244,Etobicoke,0,0,0,West Humber-Clairville
4498,5245,Toronto,0,0,0,Leaside-Bennington
4499,5246,Toronto,0,0,0,South Riverdale
4500,5247,Toronto,0,0,0,South Parkdale
4501,5248,York,0,0,0,Mount Dennis
4502,5249,Toronto,0,0,0,High Park-Swansea
4503,5250,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4504,5251,Toronto,0,0,0,University
4505,5252,Toronto,0,0,0,South Riverdale
4506,5253,Toronto,0,0,0,York University Heights
4507,5254,Toronto,0,0,0,Leaside-Bennington
4508,5255,Toronto,0,0,0,Flemingdon Park
4509,5256,Toronto,0,0,0,High Park-Swansea
4510,5257,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
4511,5258,Toronto,0,0,0,University
4512,5259,Toronto,0,0,0,York University Heights
4513,5260,Etobicoke,0,0,0,Islington
4514,5261,Toronto,0,0,0,Flemingdon Park
4515,5262,Toronto,0,0,0,South Riverdale
4516,5263,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
4517,5264,Toronto,0,0,0,Yonge-St.Clair
4518,5265,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
4519,5266,Toronto,0,0,0,Parkwoods-O'Connor Hills
4520,5267,Etobicoke,0,0,0,Islington
4521,5268,Toronto,0,0,0,Flemingdon Park
4522,5269,Toronto,0,0,0,Downsview
4523,5270,Toronto,0,0,0,South Riverdale
4524,5271,Toronto,0,0,0,Yonge-St.Clair
4525,5272,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
4526,5273,Toronto,0,0,0,Parkwoods-O'Connor Hills
4527,5274,Toronto,0,0,0,Flemingdon Park
4528,5275,Toronto,0,0,0,Yonge-St.Clair
4529,5276,Toronto,0,0,0,Parkwoods-O'Connor Hills
4530,5277,Etobicoke,0,0,0,Etobicoke City Centre
4531,5278,York,0,0,0,Beechborough-Greenbrook
4532,5279,Scarborough,0,0,0,Centennial Scarborough
4533,5280,Toronto,0,0,0,Downsview
4534,5281,Toronto,0,0,0,The Beaches
4535,5282,Toronto,0,0,0,Yonge-St.Clair
4536,5283,Toronto,0,0,0,Parkwoods-O'Connor Hills
4537,5284,York,0,0,0,Beechborough-Greenbrook
4538,5285,Scarborough,0,0,0,Centennial Scarborough
4539,5286,Etobicoke,0,0,0,Edenbridge-Humber Valley
4540,5287,Toronto,0,0,0,The Beaches
4541,5288,Toronto,0,0,0,Yonge-St.Clair
4542,5289,Toronto,0,0,0,Parkwoods-O'Connor Hills
4543,5290,Toronto,0,0,0,Yonge-St.Clair
4544,5291,Toronto,0,0,0,South Parkdale
4545,5292,Etobicoke,0,0,0,Etobicoke City Centre
4546,5293,Toronto,0,0,0,Downsview
4547,5294,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
4548,5295,Toronto,0,0,0,The Beaches
4549,5296,Scarborough,0,0,0,Guildwood
4550,5297,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4551,5298,Toronto,0,0,0,South Parkdale
4552,5299,York,0,0,0,Beechborough-Greenbrook
4553,5300,Toronto,0,0,0,Danforth
4554,5301,Etobicoke,0,0,0,Edenbridge-Humber Valley
4555,5302,Etobicoke,0,0,0,West Humber-Clairville
4556,5303,Scarborough,0,0,0,Guildwood
4557,5304,Etobicoke,0,0,0,Alderwood
4558,5305,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4559,5306,Etobicoke,0,0,0,Alderwood
4560,5307,Toronto,0,0,0,Danforth
4561,5308,Toronto,0,0,0,Dufferin Grove
4562,5309,Scarborough,0,0,0,Agincourt North
4563,5310,Etobicoke,0,0,0,West Humber-Clairville
4564,5311,Scarborough,0,0,0,Guildwood
4565,5312,Scarborough,0,0,0,Eglinton East
4566,5314,Etobicoke,0,0,0,Alderwood
4567,5315,Scarborough,0,0,0,Agincourt North
4568,5316,Etobicoke,0,0,0,Princess-Rosethorn
4569,5317,Toronto,0,0,0,Dufferin Grove
4570,5318,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4571,5319,Etobicoke,0,0,0,New Toronto
4572,5320,Toronto,0,0,0,Dufferin Grove
4573,5321,Scarborough,0,0,0,Tam O'Shanter-Sullivan
4574,5322,Etobicoke,0,0,0,Alderwood
4575,5323,Scarborough,0,0,0,Woburn North
4576,5324,Toronto,0,0,0,Moss Park
4577,5325,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4578,5326,Etobicoke,0,0,0,New Toronto
4579,5327,Scarborough,0,0,0,Tam O'Shanter-Sullivan
4580,5328,Etobicoke,0,0,0,Alderwood
4581,5329,Scarborough,0,0,0,Woburn North
4582,5330,Toronto,0,0,0,Moss Park
4583,5331,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4584,5332,Toronto,0,0,0,Oakdale-Beverley Heights
4585,5333,Toronto,0,0,0,South Parkdale
4586,5334,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
4587,5335,Toronto,0,0,0,The Beaches
4588,5336,Etobicoke,0,0,0,Alderwood
4589,5337,Toronto,0,0,0,South Parkdale
4590,5338,Etobicoke,0,0,0,Mimico-Queensway
4591,5339,Toronto,0,0,0,South Parkdale
4592,5340,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
4593,5341,Toronto,0,0,0,The Beaches
4594,5342,Scarborough,0,0,0,Morningside Heights
4595,5343,Toronto,0,0,0,Banbury-Don Mills
4596,5344,Toronto,0,0,0,Trinity-Bellwoods
4597,5345,Toronto,0,0,0,South Parkdale
4598,5346,Toronto,0,0,0,South Parkdale
4599,5347,Etobicoke,0,0,0,Mimico-Queensway
4600,5348,Scarborough,0,0,0,Morningside Heights
4601,5349,Scarborough,0,0,0,Agincourt South-Malvern West
4602,5350,Scarborough,0,0,0,Morningside Heights
4603,5351,Toronto,0,0,0,St.Andrew-Windfields
4604,5352,Toronto,0,0,0,Banbury-Don Mills
4605,5353,Toronto,0,0,0,Trinity-Bellwoods
4606,5354,Toronto,0,0,0,Downtown Yonge East
4607,5356,Toronto,0,0,0,Glenfield-Jane Heights
4608,5357,Etobicoke,0,0,0,Humber Heights-Westmount
4609,5358,North York,0,0,0,Yonge-Doris
4610,5359,Toronto,0,0,0,Downtown Yonge East
4611,5360,Scarborough,0,0,0,Agincourt South-Malvern West
4612,5361,Toronto,0,0,0,Fort York-Liberty Village
4613,5362,Etobicoke,0,0,0,Humber Heights-Westmount
4614,5363,Toronto,0,0,0,Glenfield-Jane Heights
4615,5364,Toronto,0,0,0,St.Andrew-Windfields
4616,5365,Toronto,0,0,0,Glenfield-Jane Heights
4617,5366,North York,0,0,0,Yonge-Doris
4618,5367,Toronto,0,0,0,Blake-Jones
4619,5368,Scarborough,0,0,0,Wexford/Maryvale
4620,5369,Toronto,0,0,0,Fort York-Liberty Village
4621,5370,Etobicoke,0,0,0,Stonegate-Queensway
4622,5371,Toronto,0,0,0,Bayview Village
4623,5372,Toronto,0,0,0,Glenfield-Jane Heights
4624,5373,Scarborough,0,0,0,Wexford/Maryvale
4625,5374,York,0,0,0,Briar Hill-Belgravia
4626,5375,Toronto,0,0,0,Newtonbrook East
4627,5376,Toronto,0,0,0,Blake-Jones
4628,5377,Etobicoke,0,0,0,Stonegate-Queensway
4629,5378,Toronto,0,0,0,Bayview Village
4630,5379,Toronto,0,0,0,Glenfield-Jane Heights
4631,5380,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
4632,5381,York,0,0,0,Briar Hill-Belgravia
4633,5382,Toronto,0,0,0,Newtonbrook East
4634,5383,Toronto,0,0,0,Newtonbrook East
4635,5384,Toronto,0,0,0,Don Valley Village
4636,5385,Toronto,0,0,0,Englemount-Lawrence
4637,5386,Scarborough,0,0,0,Wexford/Maryvale
4638,5387,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
4639,5388,Toronto,0,0,0,Don Valley Village
4640,5389,Etobicoke,0,0,0,Kingsview Village-The Westway
4641,5390,Toronto,0,0,0,Newtonbrook East
4642,5391,Etobicoke,0,0,0,Kingsview Village-The Westway
4643,5392,Toronto,0,0,0,Brookhaven-Amesbury
4644,5393,Toronto,0,0,0,Englemount-Lawrence
4645,5394,Etobicoke,0,0,0,Mimico-Queensway
4646,5395,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4647,5396,Toronto,0,0,0,Don Valley Village
4648,5397,Etobicoke,0,0,0,Mimico-Queensway
4649,5398,Toronto,0,0,0,Banbury-Don Mills
4650,5399,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4651,5400,Etobicoke,0,0,0,West Humber-Clairville
4652,5401,Toronto,0,0,0,Newtonbrook East
4653,5402,Etobicoke,0,0,0,West Humber-Clairville
4654,5403,Toronto,0,0,0,Englemount-Lawrence
4655,5404,York,0,0,0,Oakwood Village
4656,5405,Etobicoke,0,0,0,Mimico-Queensway
4657,5406,Toronto,0,0,0,Banbury-Don Mills
4658,5407,Scarborough,0,0,0,Eglinton East
4659,5408,Etobicoke,0,0,0,West Humber-Clairville
4660,5409,Toronto,0,0,0,Newtonbrook East
4661,5410,York,0,0,0,Oakwood Village
4662,5411,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4663,5412,Etobicoke,0,0,0,Mimico-Queensway
4664,5413,Toronto,0,0,0,Englemount-Lawrence
4665,5414,Scarborough,0,0,0,Eglinton East
4666,5415,Etobicoke,0,0,0,West Humber-Clairville
4667,5416,Toronto,0,0,0,Bedford Park-Nortown
4668,5417,York,0,0,0,Oakwood Village
4669,5419,Scarborough,0,0,0,Milliken
4670,5420,Toronto,0,0,0,Englemount-Lawrence
4671,5421,Etobicoke,0,0,0,Alderwood
4672,5422,Etobicoke,0,0,0,West Humber-Clairville
4673,5423,Toronto,0,0,0,Bedford Park-Nortown
4674,5424,Etobicoke,0,0,0,Alderwood
4675,5425,Toronto,0,0,0,South Parkdale
4676,5426,Etobicoke,0,0,0,West Humber-Clairville
4677,5427,Scarborough,0,0,0,Cliffcrest
4678,5428,Etobicoke,0,0,0,Alderwood
4679,5429,Toronto,0,0,0,Junction Area
4680,5430,Toronto,0,0,0,Kensington-Chinatown
4681,5431,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4682,5432,Etobicoke,0,0,0,Alderwood
4683,5433,Toronto,0,0,0,South Parkdale
4684,5434,York,0,0,0,Caledonia-Fairbank
4685,5435,Toronto,0,0,0,Banbury-Don Mills
4686,5436,Toronto,0,0,0,Kensington-Chinatown
4687,5437,Scarborough,0,0,0,Cliffcrest
4688,5438,Toronto,0,0,0,Junction Area
4689,5439,Toronto,0,0,0,Downsview
4690,5440,Toronto,0,0,0,Downtown Yonge East
4691,5441,York,0,0,0,Caledonia-Fairbank
4692,5442,Toronto,0,0,0,Banbury-Don Mills
4693,5443,York,0,0,0,Humewood-Cedarvale
4694,5444,North York,0,0,0,East Willowdale
4695,5445,Toronto,0,0,0,Downsview
4696,5446,Toronto,0,0,0,Downtown Yonge East
4697,5447,Scarborough,0,0,0,Clairlea-Birchmount
4698,5448,Toronto,0,0,0,The Beaches
4699,5449,York,0,0,0,Humewood-Cedarvale
4700,5450,North York,0,0,0,East Willowdale
4701,5451,Toronto,0,0,0,The Beaches
4702,5452,Toronto,0,0,0,Junction Area
4703,5453,Etobicoke,0,0,0,Etobicoke City Centre
4704,5454,Scarborough,0,0,0,West Hill
4705,5455,Toronto,0,0,0,Downtown Yonge East
4706,5456,Scarborough,0,0,0,West Hill
4707,5457,Scarborough,0,0,0,Clairlea-Birchmount
4708,5458,Toronto,0,0,0,High Park-Swansea
4709,5459,Toronto,0,0,0,The Beaches
4710,5460,Toronto,0,0,0,East End-Danforth
4711,5461,Toronto,0,0,0,Brookhaven-Amesbury
4712,5462,Toronto,0,0,0,East End-Danforth
4713,5463,Toronto,0,0,0,Downtown Yonge East
4714,5464,Toronto,0,0,0,Oakdale-Beverley Heights
4715,5465,Scarborough,0,0,0,Clairlea-Birchmount
4716,5466,Toronto,0,0,0,Oakdale-Beverley Heights
4717,5467,Toronto,0,0,0,High Park-Swansea
4718,5468,Toronto,0,0,0,Brookhaven-Amesbury
4719,5469,Toronto,0,0,0,Oakdale-Beverley Heights
4720,5470,Toronto,0,0,0,Moss Park
4721,5471,Toronto,0,0,0,Downtown Yonge East
4722,5472,Toronto,0,0,0,Oakdale-Beverley Heights
4723,5473,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
4724,5474,Toronto,0,0,0,High Park-Swansea
4725,5475,Toronto,0,0,0,Humber Summit
4726,5476,Scarborough,0,0,0,Morningside
4727,5477,Toronto,0,0,0,Downtown Yonge East
4728,5478,Scarborough,0,0,0,Morningside
4729,5479,Toronto,0,0,0,Moss Park
4730,5480,Scarborough,0,0,0,Morningside Heights
4731,5481,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
4732,5482,Toronto,0,0,0,Woodbine Corridor
4733,5483,Toronto,0,0,0,Brookhaven-Amesbury
4734,5484,Toronto,0,0,0,Humber Summit
4735,5485,Toronto,0,0,0,Downtown Yonge East
4736,5486,Toronto,0,0,0,Woodbine Corridor
4737,5487,Toronto,0,0,0,The Beaches
4738,5488,Scarborough,0,0,0,Morningside Heights
4739,5489,Scarborough,0,0,0,Birchcliffe-Cliffside
4740,5490,Toronto,0,0,0,Brookhaven-Amesbury
4741,5491,Toronto,0,0,0,Downtown Yonge East
4742,5492,Toronto,0,0,0,The Beaches
4743,5493,Etobicoke,0,0,0,Eringate-Centennial-West Deane
4744,5494,Scarborough,0,0,0,Birchcliffe-Cliffside
4745,5495,Scarborough,0,0,0,Clairlea-Birchmount
4746,5496,Toronto,0,0,0,Downtown Yonge East
4747,5497,Toronto,0,0,0,Flemingdon Park
4748,5498,Scarborough,0,0,0,Clairlea-Birchmount
4749,5499,Toronto,0,0,0,Thorncliffe Park
4750,5500,Etobicoke,0,0,0,Stonegate-Queensway
4751,5501,Scarborough,0,0,0,Morningside Heights
4752,5502,Toronto,0,0,0,Palmerston-Little Italy
4753,5503,Toronto,0,0,0,Flemingdon Park
4754,5504,Toronto,0,0,0,Thorncliffe Park
4755,5505,Scarborough,0,0,0,Morningside Heights
4756,5506,Toronto,0,0,0,Palmerston-Little Italy
4757,5507,Toronto,0,0,0,Flemingdon Park
4758,5508,Etobicoke,0,0,0,Stonegate-Queensway
4759,5509,Scarborough,0,0,0,Morningside Heights
4760,5510,Toronto,0,0,0,Wellington Place
4761,5511,Scarborough,0,0,0,Bendale South
4762,5512,Toronto,0,0,0,South Parkdale
4763,5513,Scarborough,0,0,0,Morningside Heights
4764,5514,Scarborough,0,0,0,Bendale South
4765,5515,Toronto,0,0,0,South Parkdale
4766,5516,Scarborough,0,0,0,Morningside Heights
4767,5517,Scarborough,0,0,0,Bendale South
4768,5518,Toronto,0,0,0,Corso Italia-Davenport
4769,5519,Scarborough,0,0,0,Morningside Heights
4770,5520,Toronto,0,0,0,Wellington Place
4771,5521,East York,0,0,0,Old East York
4772,5522,Toronto,0,0,0,Corso Italia-Davenport
4773,5523,Scarborough,0,0,0,Morningside Heights
4774,5524,Toronto,0,0,0,South Parkdale
4775,5525,Toronto,0,0,0,Wellington Place
4776,5526,East York,0,0,0,Old East York
4777,5527,Toronto,0,0,0,Bay-Cloverhill
4778,5528,Toronto,0,0,0,Wellington Place
4779,5529,Toronto,0,0,0,South Parkdale
4780,5530,Toronto,0,0,0,Wellington Place
4781,5531,Toronto,0,0,0,Newtonbrook East
4782,5534,Etobicoke,0,0,0,Humber Bay Shores
4783,5541,Toronto,0,0,0,Trinity-Bellwoods
4784,5543,Scarborough,0,0,0,Kennedy Park
4785,5544,Etobicoke,0,0,0,Etobicoke West Mall
4786,5547,Toronto,0,0,0,Yorkdale-Glen Park
4787,5548,Toronto,0,0,0,Mount Pleasant East
4788,5549,Toronto,0,0,0,Humber Summit
4789,5550,Etobicoke,0,0,0,West Humber-Clairville
4790,5552,Toronto,0,0,0,Downtown Yonge East
4791,5556,Etobicoke,0,0,0,Islington
4792,5559,Toronto,0,0,0,Moss Park
4793,5564,Toronto,0,0,0,Little Portugal
4794,5566,Etobicoke,0,0,0,Mimico-Queensway
4795,5568,Toronto,0,0,0,Little Portugal
4796,5570,Toronto,0,0,0,University
4797,5572,Scarborough,0,0,0,Malvern West
4798,5577,Toronto,0,0,0,Pelmo Park-Humberlea
4799,5580,Etobicoke,0,0,0,Humber Bay Shores
4800,5583,Toronto,0,0,0,Westminster-Branson
4801,5586,Scarborough,0,0,0,Eglinton East
4802,5587,Scarborough,0,0,0,Agincourt North
4803,5592,Etobicoke,0,0,0,West Humber-Clairville
4804,5594,Etobicoke,0,0,0,West Humber-Clairville
4805,5597,Etobicoke,0,0,0,Alderwood
4806,5601,Toronto,0,0,0,Yorkdale-Glen Park
4807,5605,Toronto,0,0,0,York University Heights
